Creator,Title,Video File URL(s),Item Page URL
William Kentridge,The Refusal of Time (Prologue) – Anti-Mercator (2011),http://ubuvideo.memoryoftheworld.org/Kentridge-William_Refusal of-Time_Anti-Mercator 2011.mp4,http://www.ubu.com/film/kentridge_refusal.html
William Kentridge,Other Faces (2011),http://ubuvideo.memoryoftheworld.org/Kentridge-William_Other-Faces.mp4,http://www.ubu.com/film/kentridge_faces.html
William Kentridge, Sonnets (2012) ,http://ubuvideo.memoryoftheworld.org/Kentridge-William_Sonnets_2013.mp4,http://www.ubu.com/film/kentridge_sonnets.html
William Kentridge,O Sentimental Machine  (2015),http://ubuvideo.memoryoftheworld.org/Kentridge-William_ O-Sentimental-Machine.mp4,http://www.ubu.com/film/kentridge_sentimental.html
William Kentridge,Certain doubts of William Kentridge (2000),http://ubuvideo.memoryoftheworld.org/Kentridge-William_Certas-Duvidas.iphone.m4v,http://www.ubu.com/film/kentridge_doubts.html
Peter Weiss,Studie II (Hallucinationer) / Study II (Hallucinations) (1952),http://ubuvideo.memoryoftheworld.org/Weiss-Peter_Studie-II-Hallucinationer_1952.mp4,http://www.ubu.com/film/weiss_studieII.html
Peter Weiss,"Studie IV (Frigörelse) / Study IV (Liberation), (1954)",http://ubuvideo.memoryoftheworld.org/Weiss-Peter_Studie-4-Liberation_1954.mp4,http://www.ubu.com/film/weiss_studieIV.html
Peter Weiss,Vad ska vi göra nu da? / Was machen wir jetzt?,http://ubuvideo.memoryoftheworld.org/Weiss-Peter_Was-machen-wir-jetzt_What-are-we-going-to-do_1958.mp4,http://www.ubu.com/film/weiss_vad.html
Juliette Blightman,An Autonomous Sphere of Activity (2007),http://ubuvideo.memoryoftheworld.org/Blightman-Juliette_An-Autonomous-Sphere-Of-Activity_2007.iphone.m4v,http://www.ubu.com/film/blightman_autonomous.html
Juliette Blightman,As A Period in Which Nothing Happens (2007),http://ubuvideo.memoryoftheworld.org/Blightman-Juliette_As-A-Period-In-Which-Nothing-Happens_2007.m4v,http://www.ubu.com/film/blightman_period.html
Juliette Blightman,Even When The Time Comes (2007),http://ubuvideo.memoryoftheworld.org/Blightman-Juliette_Even-When-The-Time-Comes_2007.iphone.m4v,http://www.ubu.com/film/blightman_time.html
Juliette Blightman,UbuWeb Film & Video: Jennifer Higgie,,http://www.ubu.com/film/higgie.html
Jennifer Higgie,UbuWeb Film & Video: Juliette Blightman,,http://www.ubu.com/film/blightman.html
Jennifer Higgie,UbuWeb Film & Video: Jennifer Bornstein,,http://www.ubu.com/film/bornstein.html
Jennifer Higgie,UbuWeb Film & Video: Bonnie Camplin,,http://www.ubu.com/film/camplin.html
Jennifer Higgie,UbuWeb Film & Video: Spartacus Chetwynd,,http://www.ubu.com/film/chetwynd.html
Jennifer Higgie,UbuWeb Film & Video: Beatrice Gibson,,http://www.ubu.com/film/gibson.html
Jennifer Higgie,UbuWeb Film & Video: Aleksandra Mir,,http://www.ubu.com/film/mir.html
Jennifer Higgie,UbuWeb Film & Video: Frances Stark,,http://www.ubu.com/film/stark.html
Jennifer Higgie,UbuWeb Film & Video: Imogen Stidworthy,,http://www.ubu.com/film/stidworthy.html
Jennifer Higgie,UbuWeb Film & Video: Annika Ström,,http://www.ubu.com/film/strom.html
Jennifer Higgie,UbuWeb Film & Video: Fiona Tan,,http://www.ubu.com/film/tan.html
Tracey Emin,Why I Never Became a Dancer (1995),http://ubuvideo.memoryoftheworld.org/Emin-Tracy_Why-I-Never-Became-A-Dancer_1995.mp4,http://www.ubu.com/film/emin_dancer.html
Tracey Emin,Collected Shorts (1995-1998),http://ubuvideo.memoryoftheworld.org/Emin-Tracey_Collected-Shorts_1995-1998.mp4,http://www.ubu.com/film/emin_shorts.html
Carsten Höller,Scene for New Heritage #1 (2004),http://ubuvideo.memoryoftheworld.org/Maljkovic_Scenes-For-A-New-Heritage-No.1_2004.mp4,http://www.ubu.com/film/maljkovic_heritage.html
Storm de Hirsch,Peyote Queen (1965) ,http://ubuvideo.memoryoftheworld.org/De-Hirsch-Storm_Peyote-Queen_1965.mp4,http://www.ubu.com/film/de_hirsch_peyote.html
Barbara Hammer,Sanctus (1990),http://ubuvideo.memoryoftheworld.org/Hammer-Barbara_Sanctus_1990.mp4,http://www.ubu.com/film/hammer_sanctus.html
Patrick Deval,"France (Burnt/Unburnt) (2011)

	
",http://ubuvideo.memoryoftheworld.org/Fontaine-Claire_France-Burning.mp4,http://www.ubu.com/film/fontaine_france.html
Jean Painleve,Hyas et stenorinques (1927),http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Hyas-et-stenorinques.mp4,http://www.ubu.com/film/painleve_hyas.html
Jean Painleve,Les Oursins (1929),http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Transition-de-phase-dans-les-cristaux-liquides.avi,http://www.ubu.com/film/painleve_oursins.html
Jean Painleve,L'Hippocampe (1934),http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Le-hippocampe.mp4,http://www.ubu.com/film/painleve_hippocampe.html
Jean Painleve,Le vampire (1939-45),http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Le-Vampire_1939-45.mp4,http://www.ubu.com/film/painleve_vampire.html
Jean Painleve,Jeux d'enfants (1946),http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Jeux-denfants.mp4,http://www.ubu.com/film/painleve_jeux.html
Jean Painleve,Histoires de crevettes (1964),http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Histoires-de-crevettes.mp4,http://www.ubu.com/film/painleve_crevettes.html
Jean Painleve,Amours de la pieuvre (1965),http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Les-amours-de-la-pieuvre.mp4,http://www.ubu.com/film/painleve_amours.html
Jean Painleve,Transition de phase dans les cristaux liquides (1978),http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Transition-de-phase-dans-les-cristaux-liquides.avi,http://www.ubu.com/film/painleve_transition.html
Jean Painleve,UbuWeb Film & Video: Jean Painleve,,http://www.ubu.com/film/painleve.pdf
U B U W E B : Jean Baudrillard,The Violence of the Image (2004),http://ubumexico.centro.org.mx/Baudrillard-Jean_Violence-of-the-Image-EGS-Lecture_1994.mp4,http://www.ubu.com/film/baudrillard_violence.html
U B U W E B : Jean Baudrillard,U B U W E B : Jean Baudrillard,,http://www.ubu.com/film/../sound/baudrillard.html
Kit Fitzgerald & David Sanborn,Kit Fitzgerald & David Sanborn,http://ubuvideo.memoryoftheworld.org/5_6Kitchen_Laurie-Anderson.mp4,http://www.ubu.com/film/kitchen_fitz.html
Kit Fitzgerald & David Sanborn,Two-Moon July,,http://www.ubu.com/film/kitchen.html
Ryan Gander,Poison is a Woman's Weapon Watson (2011),http://ubuvideo.memoryoftheworld.org/Gander-Ryan_Poison-Is-A-Womans-Weapon-Watson.m4v,http://www.ubu.com/film/gander_poison.html
Henri Chopin,"Live at Espcace Gantner, Bourgone, France (2005)",http://ubuvideo.memoryoftheworld.org/Chopin-Henri_Gantner_2005.mp4,http://www.ubu.com/film/chopin_gantner.html
Henri Chopin,"Henri Chopin at The Garage, 02/03/95, Besancon, France",http://ubuvideo.memoryoftheworld.org/Chopin-Henri_Besancon1995.mp4,http://www.ubu.com/film/chopin_garage.html
Henri Chopin,"Henri Chopin at Home, 15/05/04, Dereham, England",http://ubuvideo.memoryoftheworld.org/Chopin-Henri_At-Home.mp4,http://www.ubu.com/film/chopin_home.html
Henri Chopin,"Henri Chopin Performance, undated",http://ubuvideo.memoryoftheworld.org/Chopin-Henri_Performance.mp4,http://www.ubu.com/film/chopin_undated.html
Henri Chopin,"Le Dernier Poete Du Monde, 14 Dec 2007, dir. AM Dumitran (2007)",http://ubuvideo.memoryoftheworld.org/Chopin_Henri_LeDernierPoeteDuMonde_14Dec2007.mp4,http://www.ubu.com/film/chopin_dumitran.html
Mário Peixoto,Limite (1930),http://ubuvideo.memoryoftheworld.org/Peixoto-Mario_Limite_1931.mp4,http://www.ubu.com/film/peixoto_limite.html
Cameron Jamie,Spook House (2002–03),http://ubuvideo.memoryoftheworld.org/Jamie-Cameron_Spookhouse.iphone.m4v,http://www.ubu.com/film/jamie_spook.html
Cameron Jamie,Kranky Klaus (2002–03),http://ubuvideo.memoryoftheworld.org/Jamie-Cameron_Kranky-Klaus.mp4,http://www.ubu.com/film/jamie_kranky.html
Cameron Jamie,JO (2004),http://ubuvideo.memoryoftheworld.org/Jamie-Cameron_JO.mp4,http://www.ubu.com/film/jamie_jo.html
Cameron Jamie,Massage the History (2007–2009),http://ubuvideo.memoryoftheworld.org/Jamie-Cameron_Massage.mp4,http://www.ubu.com/film/jamie_massage.html
Carly Mark,Good Buy Human (2016),http://ubuvideo.memoryoftheworld.org/Mark-Carly_GOOD-BUY-HUMAN.mp4,http://www.ubu.com/film/mark_human.html
Carly Mark,Did I Really Die? (2014),http://ubuvideo.memoryoftheworld.org/Mark-Carly_DID-I-REALLY-DIE.mp4,http://www.ubu.com/film/mark_die.html
Alejandra Salinas and Aeron Bergman,Grace Boggs (2005),http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_grace_boggs.m4v,http://www.ubu.com/film/aa_boggs.html
Alejandra Salinas and Aeron Bergman,Wildflowers (2006),http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_wildflowers.m4v,http://www.ubu.com/film/aa_wildflowers.html
Alejandra Salinas and Aeron Bergman,100 Flowers Bloom (2006),http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_wildflowers.m4v,http://www.ubu.com/film/aa_flowers.html
Alejandra Salinas and Aeron Bergman,Retinal Anaemia (2007),,http://www.ubu.com/film/aa_retinal.html
Alejandra Salinas and Aeron Bergman,The Marine Biologist (2007),http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_the_marine_biologist.m4v,http://www.ubu.com/film/aa_marine.html
Alejandra Salinas and Aeron Bergman,Sagrada (2008),http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_sagrada.m4v,http://www.ubu.com/film/aa_sagrada.html
Alejandra Salinas and Aeron Bergman,Sweet Mouth (2009),http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_sweet_mouth.m4v,http://www.ubu.com/film/aa_sweet.html
Alejandra Salinas and Aeron Bergman,A Rival Meme (2009),http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_a_rival_meme.m4v,http://www.ubu.com/film/aa_rival.html
Alejandra Salinas and Aeron Bergman,Abstract Your Shit Is (2009),http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_differentiation_rules.m4v,http://www.ubu.com/film/aa_differentiation.html
Alejandra Salinas and Aeron Bergman,Greenback Dollars (2010),http://ubuvideo.memoryoftheworld.org/Bergman_Salinas_greenback_dollar_2010.mp4,http://www.ubu.com/film/aa_greenback.html
Alejandra Salinas and Aeron Bergman,UbuWeb Film & Video: Alejandra Salinas and Aeron Bergman,,http://www.ubu.com/film/../sound/aa.html
Ali Akbar Sadeghi,Seven Cities (1971),http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_Seven-Cities_1971.mp4,http://www.ubu.com/film/sadeghi_seven.html
Ali Akbar Sadeghi,The Rook (1974),http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_Rook_1974.mp4,http://www.ubu.com/film/sadeghi_rook.html
Ali Akbar Sadeghi,Malek Khorshid,http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_Malek-Khorshid_1975.mp4,http://www.ubu.com/film/sadeghi_malek.html
Ali Akbar Sadeghi,Zal and Simorgh (1977),http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_Zal-and-Simorgh_1977.mp4,http://www.ubu.com/film/sadeghi_zal.html
Ali Akbar Sadeghi,Coalition (2004),http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_coalition_2004.mp4,http://www.ubu.com/film/sadeghi_coalition.html
Joseph Cornell,Bookstalls (c. late 1930s) ,http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_1930s.Bookstalls.mp4,http://www.ubu.com/film/cornell_bookstalls.html
Joseph Cornell,Jack’s Dream (made with Larry Jordan) (c. late 1930s) ,http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_1930s.JacksDream.mp4,http://www.ubu.com/film/cornell_jack.html
Joseph Cornell,UbuWeb Film & Video: Larry Jordan,,http://www.ubu.com/film/jordan.html
Joseph Cornell,Rose Hobart (1936),http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_Rose-Hobart_1936.mp4,http://www.ubu.com/film/cornell_rose.html
Joseph Cornell,Cotillion  / The Midnight Party  (made with Larry Jordan) (c. 1938),http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_1938.CotillionAndTheMidnightParty.mp4,http://www.ubu.com/film/cornell_cotillion.html
Joseph Cornell,UbuWeb Film & Video: Larry Jordan,,http://www.ubu.com/film/jordan.html
Joseph Cornell,By Night with Torch and Spear (1942),http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_By_night_with_torch_and_spear_1942.mp4,http://www.ubu.com/film/cornell_night.html
Joseph Cornell,The Aviary (made with Rudy Burkhardt) (1954),http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_1954.TheAviary.mp4,http://www.ubu.com/film/cornell_aviary.html
Joseph Cornell,Centuries of June (made with Stan Brakhage) (1955),http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_1955.CenturiesOfJune.mp4,http://www.ubu.com/film/cornell_centuries.html
Joseph Cornell,Angel (made with Rudolph Burckhardt) (1957),http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_1957.Angel.mp4,http://www.ubu.com/film/cornell_angel.html
Joseph Cornell,A Legend for Fountains (made with Rudolph Burckhardt) (1957/1965),http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_1957.ALegendForFountains.mp4,http://www.ubu.com/film/cornell_legend.html
Joseph Cornell,Nymphlight (made with Rudolph Burckhardt) (1957),http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_1957.Nymphlight.mp4,http://www.ubu.com/film/cornell_nymph.html
Joseph Cornell,Gnir Rednow (with Stan Brakhage) (1960),http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_Gnir.Rednow.1955.mp4,http://www.ubu.com/film/cornell_gnir.html
Joseph Cornell,"Cornell, 1965",http://ubuvideo.memoryoftheworld.org/Cornell1965.1978.LarryJordan.avi,http://www.ubu.com/film/cornell_jordan.html
Joseph Cornell,UbuWeb Film & Video: Larry Jordan,,http://www.ubu.com/film/jordan.html
PARSE ERROR: http://ubu.com/film/p-orridge.html,,,
Susan Sontag,Duett för kannibaler AKA Duet for Cannibals (1969),http://ubuvideo.memoryoftheworld.org/Sontag-Susan_Duet-for-Cannibals_1969_Sontag.iphone.m4v,http://www.ubu.com/film/sontag_duet.html
Susan Sontag,Promised Lands (1974),http://ubuvideo.memoryoftheworld.org/Sontag-Susan_Promised_Lands.iphone.m4v,http://www.ubu.com/film/sontag_promised.html
Susan Sontag,Unguided Tour AKA Letter from Venice (1983),http://ubuvideo.memoryoftheworld.org/Sontag-Susan_Unguided-Tour_1983.iphone.m4v,http://www.ubu.com/film/sontag_venice.html
Susan Sontag,UbuWeb Sound -  Susan Sontag,,http://www.ubu.com/film/../sound/sontag.html
Situationist International,UbuWeb Film & Video: On the Passage of a few People through a Rather Brief Moment in Time: The Situationist International 1956-1972,http://ubuvideo.memoryoftheworld.org/Situationist-International_On-The-Passage-Of-A-Few Persons.m4v,http://www.ubu.com/film/si_passage.html
Guy Bourdin,The Films of Guy Bourdin (1960s-1980s),http://ubuvideo.memoryoftheworld.org/Bourdin-Guy_The-Films.mp4,http://www.ubu.com/film/bourdin_films.html
Marina Abramoviç,UbuWeb Film & Ulay (Frank Uwe Laysiepen),,http://www.ubu.com/film/ulay.html
Marina Abramoviç,9 Performances: Relation Work (1976-1980),http://ubuvideo.memoryoftheworld.org/Abramovic-Marina_Balkan-Erotic-Epic_2006.mp4,http://www.ubu.com/film/abramovic-ulay_relation-work.html
Marina Abramoviç,Modus Vivendi (1979-1986),http://ubuvideo.memoryoftheworld.org/Abramovic-Ulay_Modus-Vivendi.iphone.m4v,http://www.ubu.com/film/abramovic-ulay_modus.html
Marina Abramoviç,"UbuWeb Film & Video: 40jahrevideokunst.de : City of angels / Marina Abramović, Ulay (1983, 20:09)",http://ubuvideo.memoryoftheworld.org/40jahrevideokunst.de_Abramovic-Ulay_City-of-Angels_1983.mp4,http://www.ubu.com/film/abramovic_city.html
Marina Abramoviç,Continental Videoseries 1983-1986,http://ubuvideo.memoryoftheworld.org/Abramovic-Ulay_Continental-Series.mp4,http://www.ubu.com/film/abramovic-ulay_continental.html
Marina Abramoviç,The Lovers (The Great Wall: Lovers at the Brink) (1988),http://ubuvideo.memoryoftheworld.org/Abramovic-Ulay_The-Great-Wall.mp4,http://www.ubu.com/film/abramovic-ulay_wall.html
Marina Abramoviç,China Ring (1988),http://ubuvideo.memoryoftheworld.org/Abramovic-Ulay_China-Ring_1986.iphone.m4v,http://www.ubu.com/film/abramovic-ulay_china-ring.html
Marina Abramoviç,Four Performances (1975-76),http://ubuvideo.memoryoftheworld.org/Abramovic-Marina_4Performances1975.mp4,http://www.ubu.com/film/abramovic_four.html
Marina Abramoviç,Balkan Erotic Epic (2006),http://ubuvideo.memoryoftheworld.org/Abramovic-Marina_Balkan-Erotic-Epic_2006.mp4,http://www.ubu.com/film/abramovic_balkan.html
Marina Abramoviç,Seven Easy Pieces by Marina Abramoviç (2007),http://ubuvideo.memoryoftheworld.org/Abramovic.Marina.Seven.Easy.Pieces.2007.mp4,http://www.ubu.com/film/abramovic_seven.html
Marina Abramoviç,UbuWeb Film & Video: Babette Mangolte,,http://www.ubu.com/film/mangolte.html
Marina Abramoviç,Dangerous Games (2008),http://ubuvideo.memoryoftheworld.org/Abramovic-Marina_Dangerous-Games_2008.mp4,http://www.ubu.com/film/abramovic_dangerous.html
Marina Abramoviç,UbuWeb Film & Ulay (Frank Uwe Laysiepen),,http://www.ubu.com/film/ulay.html
Marina Abramoviç,UbuWeb Sound :: John Cage,,http://www.ubu.com/film/../sound/cage.html
Alex Bag,Untitled Fall '95  (1995),http://ubuvideo.memoryoftheworld.org/Bag-Alex_Untitled-Fall-95_1995.iphone.m4v,http://www.ubu.com/film/bag_fall95.html
Arthur Rimbaud,Arthur Rimbaud,http://ubuvideo.memoryoftheworld.org/Rimbaud_Une-biographie_Richard-Dindo_1991.mp4,http://www.ubu.com/film/rimbaud_bio.html
Stanya Kahn,"It's Cool, I'm Good (2010)",http://ubuvideo.memoryoftheworld.org/kahn_stanya_itscoolimgood_2010.iphone.m4v,http://www.ubu.com/film/kahn_cool.html
Stanya Kahn,UbuWeb Film & Video: Harry Dodge and Stanya Kahn,,http://www.ubu.com/film/dodge_kahn.html
PARSE ERROR: http://ubu.com/film/paper_paolozzi.html,,,
Julian Rosefeldt,Asylum (2004),http://ubuvideo.memoryoftheworld.org/Rosefeldt_Julian_Asylum.avi,http://www.ubu.com/film/rosefeldt_asylum.html
Reza Abdoh,Sleeping with the Devil (1990),http://ubuvideo.memoryoftheworld.org/Abdoh_Reza_Sleeping_with_the_Devil_1990_1.mp4,http://www.ubu.com/film/abdoh_devil.html
Reza Abdoh,The Hip-Hop Waltz of Eurydice (1990),http://ubuvideo.memoryoftheworld.org/Abdoh_Reza_The_Hip-Hop_Waltz_of_Eurydice_1990_1.mp4,http://www.ubu.com/film/abdoh_hip.html
Reza Abdoh,Bogeyman (1991),http://ubuvideo.memoryoftheworld.org/Abdoh_Reza_Bogeyman_1991.mp4,http://www.ubu.com/film/abdoh_bogey.html
Reza Abdoh,Daddy's Girl (1991),http://ubuvideo.memoryoftheworld.org/Abdoh_Reza_Daddys_Girl_1991.mp4,http://www.ubu.com/film/abdoh_daddy.html
Reza Abdoh,The Weeping Song (1991),http://ubuvideo.memoryoftheworld.org/Abdoh_Reza_The_Weeping_Song_1991_1.mp4,http://www.ubu.com/film/abdoh_weeping.html
Reza Abdoh,The Law of Remains (1992),http://ubuvideo.memoryoftheworld.org/Abdoh_Reza_The_Law_of_Remains1992_1.mp4,http://www.ubu.com/film/abdoh_remains.html
Reza Abdoh,Tight Right White  (1993),http://ubuvideo.memoryoftheworld.org/Abdoh_Reza_Tight_Right_White_1993_1.mp4,http://www.ubu.com/film/abdoh_tight.html
Robert Breer,Recreation (1956-57),http://ubuvideo.memoryoftheworld.org/Breer-Robert_Recreation_1956-57.mp4,http://www.ubu.com/film/breer_recreation.html
Robert Breer,A Man And His Dog Out For Air (1957),http://ubuvideo.memoryoftheworld.org/Breer-Robert_A-Man-And-His-Dog-Out-For-Air_1957.mp4,http://www.ubu.com/film/breer_dog.html
Robert Breer,69 (1968),http://ubuvideo.memoryoftheworld.org/Breer-Robert_69_1968.mp4,http://www.ubu.com/film/breer_69.html
Robert Breer,Fuji (1974),http://ubuvideo.memoryoftheworld.org/Breer-Robert_Fuji_1974.mp4,http://www.ubu.com/film/breer_fuji.html
Robert Breer,LMNO (1978),http://ubuvideo.memoryoftheworld.org/Breer-Robert_LMNO_1978.mp4,http://www.ubu.com/film/breer_lmno.html
Robert Breer,T.Z. (1979),http://ubuvideo.memoryoftheworld.org/Breer-Robert_T.Z._1979.mp4,http://www.ubu.com/film/breer_tz.html
Robert Breer,Swiss Army Knife with Rats and Pigeons (1981),http://ubuvideo.memoryoftheworld.org/Breer-Robert_Swiss-army-knife-with-rats-and-pigeons_1981.mp4,http://www.ubu.com/film/breer_swiss.html
Robert Breer,Trial Balloons (1982),http://ubuvideo.memoryoftheworld.org/Breer-Robert_Trial-balloons_1982.mp4,http://www.ubu.com/film/breer_trial.html
Barbara Rubin,Christmas on Earth (1963),http://ubuvideo.memoryoftheworld.org/Rubin-Barbara_Christmas-on-Earth_1963-65.iphone.m4v,http://www.ubu.com/film/rubin_christmas.html
Ivko Šešić,Krik (1978),http://ubuvideo.memoryoftheworld.org/Sesic-Ivko_Krik_1978.mp4,http://www.ubu.com/film/sesic_krik.html
Ken Nordine,N. a pris les dés ... aka N. took the dice (1971),http://ubuvideo.memoryoftheworld.org/Nordine_Ken_The-Eye-is-Never-Filled_2005.iphone.m4v,http://www.ubu.com/film/nordine_eye.html
Jack Goldstein,The Portrait of Père Tanguy (1974),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_Tanguy_1974.mp4,http://www.ubu.com/film/goldstein_tanguy.html
Jack Goldstein,Shane (1975),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_Shane_1975.mp4,http://www.ubu.com/film/goldstein_shane.html
Jack Goldstein,Some Butterflies (1975),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_Butterflies_1975.mp4,http://www.ubu.com/film/goldstein_butterflies.html
Jack Goldstein,The Knife (1975),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_The-Knife_1975.mp4,http://www.ubu.com/film/goldstein_knife.html
Jack Goldstein,A Ballet Shoe (1975),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_Ballet-Shoe_1975.mp4,http://www.ubu.com/film/goldstein_ballet.html
Jack Goldstein,A White Dove (1975),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_White-Dove_1975.mp4,http://www.ubu.com/film/goldstein_dove.html
Jack Goldstein,The Chair (1975),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_The-Chair_1975.mp4,http://www.ubu.com/film/goldstein_chair.html
Jack Goldstein,Metro-Goldwyn-Mayer (1975),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_MGM_1975.mp4,http://www.ubu.com/film/goldstein_mgm.html
Jack Goldstein,Bone China (1976),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_Bone-China_1976.mp4,http://www.ubu.com/film/goldstein_china.html
Jack Goldstein,The Jump (1978),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_The-Jump_1978.mp4,http://www.ubu.com/film/goldstein_jump.html
Jack Goldstein,Artist Lecture,http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_Art-Center-Lecture_1992.iphone.m4v,http://www.ubu.com/film/goldstein_lecture.html
Jack Goldstein,The Portrait of Père Tanguy (1974),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_Tanguy_1974.mp4,http://www.ubu.com/film/goldstein_tanguy.html
Jack Goldstein,A Ballet Shoe (1975),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_Ballet-Shoe_1975.mp4,http://www.ubu.com/film/goldstein_ballet.html
Jack Goldstein,Metro-Goldwyn-Mayer (1975),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_MGM_1975.mp4,http://www.ubu.com/film/goldstein_mgm.html
Jack Goldstein,The Jump (1978),http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_The-Jump_1978.mp4,http://www.ubu.com/film/goldstein_jump.html
Diana Thater,byss of Light (1993),http://ubuvideo.memoryoftheworld.org/Thater-Diana_Abyss-of-Light.mov,http://www.ubu.com/film/thater_abyss.html
Diana Thater, Red Flowers Videowall (2001),http://ubuvideo.memoryoftheworld.org/Thater-Diana_two-monitor-videowall-red-flowers-blue-sky.mp4,http://www.ubu.com/film/thater_red.html
Diana Thater, A Series of Events (2003),http://ubuvideo.memoryoftheworld.org/Thater-Diana_A_Series_of_Events.mov,http://www.ubu.com/film/thater_series.html
Diana Thater,RARE (2008),http://ubuvideo.memoryoftheworld.org/Thater-Diana_Rare_2008.mp4,http://www.ubu.com/film/thater_rare.html
Diana Thater,Dark Matter (2003),http://ubuvideo.memoryoftheworld.org/Thater-Diana_Dark_Matter_web.mov,http://www.ubu.com/film/thater_dark.html
Diana Thater,Blitz (2008),http://ubuvideo.memoryoftheworld.org/Thater-Diana_Blitz-5-Minute.mp4,http://www.ubu.com/film/thater_blitz.html
Diana Thater,gorillagorillagorilla (2009),http://ubuvideo.memoryoftheworld.org/Thater-Diana_gorillagorillagorilla_2009.mp4,http://www.ubu.com/film/thater_gorilla.html
Diana Thater,Untitled (Joe and Marc) (2011),http://ubuvideo.memoryoftheworld.org/Thater-Diana_Untitled_Joe-and-Marc.mp4,http://www.ubu.com/film/thater_joe.html
Igor and Gleb Aleinikov,Cruel Illness of Men (1987),http://ubuvideo.memoryoftheworld.org/Alejnikov-Igor-and-Gleb_Cruel-Illness-Of-Men_1987.mp4,http://www.ubu.com/film/aleinikov_cruel.html
Igor and Gleb Aleinikov,"I'm Cold, So What? (1987)",http://ubuvideo.memoryoftheworld.org/Alejnikov-Igor-and-Gleb_I-m-Cold-So-What_1987.mp4,http://www.ubu.com/film/aleinikov_cold.html
Igor and Gleb Aleinikov,UbuWeb Film & Video: Igor and Gleb Aleinikov,,http://www.ubu.com/film/aleinikov_meta.html
Igor and Gleb Aleinikov,Revolutionary Sketch (1987),http://ubuvideo.memoryoftheworld.org/Alejnikov-Igor-and-Gleb_Revolutionary-Sketch_1987.mp4,http://www.ubu.com/film/aleinikov_revolutionary.html
Igor and Gleb Aleinikov,Traktora (1987),http://ubuvideo.memoryoftheworld.org/Alejnikov-Igor-and-Gleb_Traktora_1987.mp4,http://www.ubu.com/film/aleinikov_traktora.html
Jennifer Bornstein,What It Was  (2000),http://ubuvideo.memoryoftheworld.org/Bornstein-Jennifer_What-It-Was.mp4,http://www.ubu.com/film/bornstein_what.html
Jennifer Bornstein,UbuWeb Film & Video: Jennifer Higgie,,http://www.ubu.com/film/higgie.html
Charles Simonds,Dwellings (1972),http://ubuvideo.memoryoftheworld.org/Simmonds-Charles_Dwellings72.mp4,http://www.ubu.com/film/simonds_dwellings.html
Charles Simonds,Landscape  Body  Dwelling (1973),http://ubuvideo.memoryoftheworld.org/Simmonds-Charles_LandscapeBodyDwelling.mp4,http://www.ubu.com/film/simonds_landscape.html
